nsq,new_peak,power,duration
0.0,0.2690166975881263, ,0.0
0.01,0.23993381136238523,0.5275033846462441,0.09188846641317362
0.02,0.21850079744816586,0.5060703707320248,0.12461233473444498
0.03,0.20375964059553242,0.4913292138793913,0.14810320848641528
0.04,0.19294990723562155,0.4805194805194805,0.16731016731016748
0.05,0.18330241187384066,0.4708719851576996,0.18325537404253556
0.06,0.17587497248514206,0.4634445457690009,0.19778075681313523
0.07,0.1696898143179133,0.45725938760177237,0.2111490886035057
0.08,0.1638039379974865,0.4513735112813454,0.22313897364412416
0.09,0.15819613457408743,0.44576570785794645,0.23399095497148825
0.1,0.1528471528471531,0.44041672613101196,0.2438827229812294
0.11,0.14773947856654646,0.43530905185040536,0.2529502980531258
0.12,0.1428571428571428,0.43042671614100164,0.2613007683832366
0.13,0.13818555545174283,0.4257551287356017,0.2690203785693234
0.14,0.13400104359925757,0.42157061688311664,0.2765880481885515
0.15,0.13040530897673785,0.41797488226059676,0.2843163190557722
0.16,0.12691853600944536,0.4144881092933043,0.2916242794167508
0.17,0.12353584581729593,0.41110541910115495,0.2985493675196747
0.18,0.12025264651315082,0.4078222197970098,0.3051238493830561
0.19,0.11706461240622756,0.4046341856900865,0.3113757863148911
0.2,0.11396766498807298,0.401537238271932,0.31732977898511966
0.21,0.11110194919718763,0.39867152248104654,0.32330990907557094
0.22,0.10835784424634598,0.39592741753020494,0.32914822123658105
0.23,0.10567986230636861,0.3932494355902275,0.3347551902271388
0.24,0.10306564184115219,0.3906352151250112,0.3401453550906616
0.25,0.1005129324457057,0.3880825057295647,0.3453318335208093
0.26,0.09801958838503722,0.38558916166889606,0.35032651299637046
0.27,0.09558356257863676,0.3831531358624957,0.35514020966448445
0.28,0.09320290099510875,0.3807724742789678,0.3597828014248891
0.29,0.09087742170448965,0.37844699498834866,0.36426847021760483
0.3,0.08871410279861025,0.3762836760824692,0.36895200054167293
0.31,0.08659302442924677,0.37416259771310584,0.3734945665245588
0.32,0.08451296138746822,0.37208253467132724,0.37790279765892576
0.33,0.08247273539436928,0.3700423086782283,0.3821828372525298
0.34,0.08047121287539438,0.3680407861592534,0.3863403919398852
0.35,0.0785073028601313,0.3660768761439903,0.39038077480317185
0.36,0.07657995499940817,0.36414952828326713,0.39430894308942993
0.37,0.07468815769211057,0.36225773097596964,0.3981295313353072
0.38,0.07283093631471127,0.3604005095985702,0.4018468805698858
0.39,0.07100735154699334,0.3585769248308523,0.405465064153041
0.4,0.06921649778792638,0.35678607107178534,0.4089879107151108
0.41,0.06750042888613428,0.35507000216999324,0.4126315790645891
0.42,0.06583227569167494,0.353401848975534,0.41629068963670707
0.43,0.06419026594691801,0.35175983923077697,0.41986752848390796
0.44,0.06257378984651685,0.35014336313037586,0.42336491784401936
0.45,0.0609822564040452,0.3485518296879041,0.4267855294431946
0.46,0.059415092731599506,0.3469846660154586,0.4301318957204221
0.47,0.05787174335224754,0.3454413166361066,0.4334064199816594
0.48,0.05635166954358195,0.3439212428274408,0.43661138560675505
0.49,0.054854348710751344,0.3424239219946102,0.4397489644158317
0.5,0.05337927378743701,0.340948847071296,0.4428212242878445
0.51,0.05192595266333222,0.3394955259471912,0.445830136112102
0.52,0.05049390763676498,0.3380634809206238,0.448777580143409
0.53,0.04908267489118723,0.3366522481750462,0.4516653518227542
0.54,0.047691803994325044,0.335261377278184,0.4544951671179727
0.55,0.04632234125321677,0.33389191453707584,0.4572812833054148
0.56,0.045002616431187636,0.3325721897150467,0.4602811261086537
0.57,0.04369970339033147,0.33126927667419037,0.46322959471571634
0.58,0.042413282919611994,0.32998285620347106,0.46612802441413187
0.59,0.04114304383846168,0.32871261712232064,0.46897769643725856
0.6,0.0398886827458258,0.3274582560296848,0.47177984103942977
0.61,0.03864990377856392,0.326219477062423,0.47453564034616025
0.62,0.037426418378799564,0.3249959916626585,0.47724623099937613
0.63,0.03621794506982967,0.32378751835368863,0.47991270661557484
0.64,0.03502420924023708,0.32259378252409615,0.4825361200729416
0.65,0.03384494293585205,0.321414516219711,0.485117485641893
0.66,0.03267988465923066,0.32024945794308957,0.48765778097207596
0.67,0.03152877917634145,0.3190983524602003,0.49015794894755427
0.68,0.03039137733015318,0.31796095061401214,0.4926188994208363
0.69,0.029267435860842683,0.3168370091447016,0.49504151083535125
0.7,0.028156717232347583,0.3157262905162066,0.49742663174511187
0.71,0.0270589894650044,0.3146285627488634,0.49977508223950334
0.72,0.02597402597402576,0.31354359925788483,0.5020876552803898
0.73,0.024901605413578887,0.3124711786974378,0.5043651179581353
0.74,0.023844921128337804,0.31141449441219676,0.5066751157738449
0.75,0.02280912364945986,0.3103786969333189,0.5091401108043535
0.76,0.02178399449667512,0.30935356778053413,0.5115733823000901
0.77,0.020769369694780826,0.30833894297863973,0.5139755498472484
0.78,0.019765088611904513,0.30733466189576353,0.5163472141273691
0.79,0.01877099387472847,0.3063405671585874,0.5186889577313224
0.8,0.017786931286276175,0.30535650457013513,0.5210013459280441
0.81,0.016812749746178746,0.30438232303003765,0.5232849273910871
0.82,0.015848301173330137,0.30341787445718915,0.5255402348857952
0.83,0.014893440430849392,0.3024630137147083,0.5277677859197181
0.84,0.01394802525326666,0.3015175985371257,0.5299680833586611
0.85,0.01301191617586639,0.30058148945972535,0.5321416160105533
0.86,0.012084976466098407,0.2996545497499575,0.5342888591792379
0.87,0.011167072057001848,0.29873664534086086,0.5364102751900176
0.88,0.010258071482561526,0.29782764476642043,0.5385063138887581
0.89,0.009357845814938592,0.29692741909879766,0.5405774131161455
0.9,0.008466268603511296,0.29603584188737025,0.542623999158614
0.91,0.007583215815661459,0.2951527890995205,0.5446464871773521
0.92,0.00670856577925294,0.29427813906311184,0.5466452816166879
0.93,0.005842199126745218,0.29341177241060423,0.5486207765930434
0.94,0.004983998740884621,0.2925535720247437,0.5505733562656295
0.95,0.00413384970192765,0.2917034229857867,0.5525033951898763
0.96,0.003291639236339794,0.2908612125201987,0.5544112586546289
0.97,0.0024572566669254226,0.2900268299507844,0.5562973030039958
0.98,0.001630970684587174,0.2892005439684461,0.5582903065214712
0.99,0.0008124157613313976,0.2883819890451903,0.5606060759262061
1.0,0.0,0.28756957328385896,0.562903225806452
